year,age,sex,religion,any_reason,low_income,endangered_health,rape
2014,29,female,Protestant,no,no,yes,yes
2014,47,female,Protestant,no,no,yes,yes
2014,51,male,Protestant,no,no,no,no
2014,26,female,Catholic,yes,yes,yes,yes
2014,62,male,Protestant,no,no,yes,yes
2014,33,female,Christian,no,no,yes,yes
2014,62,male,Protestant,no,no,yes,no
2014,49,female,Protestant,yes,yes,yes,yes
2014,76,male,Catholic,no,no,yes,yes
2014,70,female,Protestant,no,no,yes,yes
2014,53,female,Protestant,no,no,no,no
2014,59,female,None,yes,yes,yes,yes
2014,73,male,Protestant,no,no,yes,yes
2014,78,female,Protestant,no,no,yes,yes
2014,41,female,None,yes,yes,yes,yes
2014,62,male,Protestant,no,no,no,no
2014,22,male,None,yes,yes,yes,yes
2014,33,male,Christian,yes,yes,yes,yes
2014,27,male,None,yes,yes,yes,yes
2014,62,male,Protestant,yes,yes,yes,yes
2014,28,male,Protestant,yes,yes,yes,yes
2014,43,female,Catholic,yes,yes,yes,yes
2014,31,male,Protestant,no,no,yes,yes
2014,32,male,Protestant,no,no,yes,yes
2014,23,male,Protestant,no,no,yes,yes
2014,25,female,Protestant,no,no,yes,no
2014,70,male,Protestant,no,no,yes,yes
2014,63,female,Protestant,no,no,yes,yes
2014,59,female,Protestant,no,no,yes,no
2014,58,male,Protestant,no,no,yes,yes
2014,30,female,Christian,yes,yes,yes,yes
2014,27,male,None,yes,yes,yes,yes
2014,43,male,None,no,no,yes,yes
2014,31,male,Catholic,yes,yes,yes,yes
2014,26,female,Protestant,no,no,yes,yes
2014,38,male,Catholic,no,no,yes,no
2014,38,female,None,no,no,yes,yes
2014,51,female,Buddhism,yes,yes,yes,yes
2014,44,male,Protestant,no,no,yes,yes
2014,67,female,Catholic,no,no,yes,no
2014,20,female,None,no,no,yes,yes
2014,19,female,None,yes,yes,yes,yes
2014,74,female,Protestant,no,no,yes,no
2014,31,female,Protestant,yes,yes,yes,yes
2014,54,female,Catholic,no,no,yes,no
2014,82,male,Catholic,no,no,yes,yes
2014,50,female,Catholic,no,no,yes,no
2014,21,female,None,no,no,yes,yes
2014,42,female,Protestant,yes,yes,yes,yes
2014,83,female,Protestant,no,no,yes,yes
2014,86,female,Protestant,no,no,yes,yes
2014,60,male,Catholic,no,no,no,yes
2014,48,male,Catholic,no,no,yes,yes
2014,76,male,Protestant,no,no,no,no
2014,64,female,None,yes,no,yes,no
2014,47,female,Protestant,yes,yes,yes,yes
2014,34,female,None,no,no,yes,yes
2014,52,female,Christian,no,no,yes,yes
2014,79,female,Protestant,yes,yes,yes,yes
2014,24,male,Protestant,yes,yes,yes,yes
2014,24,female,Catholic,no,no,yes,no
2014,23,female,None,yes,yes,yes,yes
2014,26,female,Protestant,no,no,no,no
2014,30,female,Protestant,yes,yes,yes,yes
2014,28,male,Protestant,no,no,no,yes
2014,38,female,None,yes,yes,yes,yes
2014,27,female,None,yes,yes,yes,yes
2014,54,female,Catholic,no,no,yes,yes
2014,38,female,Protestant,no,no,yes,no
2014,49,male,None,no,yes,yes,yes
2014,28,male,None,no,no,yes,yes
2014,40,female,Catholic,no,no,yes,yes
2014,20,male,Protestant,no,no,no,no
2014,38,male,None,yes,yes,yes,yes
2014,47,female,Protestant,yes,yes,yes,yes
2014,55,male,Protestant,no,no,no,no
2014,39,female,None,yes,yes,yes,yes
2014,64,male,Protestant,no,no,yes,yes
2014,58,male,Catholic,no,no,yes,yes
2014,51,male,Protestant,no,no,no,no
2014,51,female,Protestant,no,no,no,no
2014,57,female,Protestant,no,no,yes,yes
2014,31,female,None,no,no,yes,no
2014,27,female,Protestant,yes,yes,yes,yes
2014,58,female,None,no,no,yes,yes
2014,31,male,Protestant,no,no,yes,yes
2014,39,male,Protestant,no,no,yes,yes
2014,79,female,Protestant,no,no,no,no
2014,53,male,Protestant,no,no,yes,yes
2014,69,male,Catholic,no,no,no,no
2014,87,female,Protestant,no,no,yes,yes
2014,45,female,None,yes,yes,yes,yes
2014,81,male,Protestant,no,no,yes,yes
2014,72,female,Protestant,no,no,yes,no
2014,48,female,Protestant,no,no,no,no
2014,35,male,None,no,no,yes,yes
2014,23,male,Protestant,no,no,no,no
2014,57,female,Protestant,no,no,yes,yes
2014,70,female,Protestant,no,no,yes,no
2014,38,female,None,no,no,yes,yes
2014,56,female,Protestant,no,no,yes,no
2014,62,female,Protestant,no,no,yes,yes
2014,62,female,Protestant,no,no,yes,no
2014,52,female,Protestant,yes,yes,yes,yes
2014,84,male,Protestant,no,no,no,no
2014,26,female,Protestant,no,no,yes,no
2014,71,male,Protestant,no,no,yes,yes
2014,74,male,Protestant,no,no,no,no
2014,50,female,Protestant,no,no,yes,yes
2014,40,male,Protestant,yes,no,yes,yes
2014,66,female,Protestant,no,no,yes,yes
2014,61,female,Protestant,no,no,yes,yes
2014,56,male,Protestant,yes,yes,yes,yes
2014,34,male,Catholic,no,no,no,yes
2014,35,female,Catholic,no,no,no,no
2014,65,female,Protestant,no,no,yes,no
2014,38,female,Protestant,yes,yes,yes,yes
2014,64,male,Protestant,no,no,yes,no
2014,37,female,Protestant,no,no,yes,yes
2014,28,female,Protestant,no,no,no,no
2014,48,female,Protestant,no,no,no,no
2014,53,female,Protestant,no,no,yes,no
2014,29,male,Protestant,no,no,no,yes
2014,46,female,Protestant,no,no,yes,yes
2014,83,female,Protestant,yes,yes,yes,yes
2014,25,female,Protestant,no,no,yes,no
2014,43,female,Protestant,yes,yes,yes,yes
2014,43,male,None,no,no,yes,yes
2014,35,female,Protestant,no,no,no,no
2014,67,female,Protestant,no,no,no,no
2014,88,female,Catholic,no,no,yes,no
2014,54,female,Protestant,no,yes,no,no
2014,22,male,Catholic,no,no,yes,no
2014,41,female,None,yes,yes,yes,yes
2014,46,male,None,yes,no,yes,yes
2014,54,female,Protestant,no,no,no,no
2014,34,female,Buddhism,no,no,yes,yes
2014,36,female,None,no,no,yes,no
2014,65,male,None,yes,yes,yes,yes
2014,48,female,Protestant,yes,yes,yes,yes
2014,30,male,None,no,no,yes,yes
2014,48,female,Catholic,no,no,yes,yes
2014,54,male,Protestant,yes,yes,yes,yes
2014,49,male,Catholic,yes,yes,yes,yes
2014,54,male,Catholic,yes,yes,yes,yes
2014,62,male,Protestant,yes,no,yes,yes
2014,75,female,Protestant,no,no,yes,yes
2014,89,female,Protestant,yes,yes,yes,yes
2014,24,male,None,yes,yes,yes,yes
2014,27,male,Catholic,yes,yes,yes,yes
2014,71,female,Protestant,no,yes,yes,yes
2018,43,male,Christian,no,no,yes,yes
2018,74,female,Catholic,yes,no,yes,yes
2018,71,male,Catholic,no,no,yes,no
2018,67,female,Catholic,yes,yes,yes,yes
2018,59,female,Protestant,yes,yes,yes,yes
2018,43,male,Catholic,no,no,yes,yes
2018,59,male,Catholic,yes,yes,yes,yes
2018,61,female,Catholic,no,no,yes,yes
2018,44,male,Catholic,yes,yes,yes,yes
2018,75,female,Catholic,no,no,yes,yes
2018,30,female,Muslim/Islam,no,no,yes,yes
2018,40,female,Protestant,yes,yes,yes,yes
2018,34,female,Orthodox-Christian,no,no,yes,yes
2018,37,male,Buddhism,yes,yes,yes,yes
2018,56,female,Protestant,no,no,yes,no
2018,82,male,Catholic,no,no,no,yes
2018,68,female,Catholic,yes,no,yes,yes
2018,20,male,Catholic,no,no,yes,no
2018,89,male,Catholic,no,no,no,no
2018,56,female,None,yes,yes,yes,yes
2018,65,male,Jewish,yes,yes,yes,yes
2018,71,female,Jewish,yes,yes,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,50,female,None,yes,yes,yes,yes
2018,52,male,Catholic,yes,yes,yes,yes
2018,60,male,Other,yes,yes,yes,yes
2018,62,female,Muslim/Islam,yes,no,yes,yes
2018,67,female,Other,no,no,yes,yes
2018,22,male,Catholic,yes,yes,yes,yes
2018,33,female,Hinduism,yes,no,yes,yes
2018,55,male,Catholic,yes,yes,yes,yes
2018,45,female,Protestant,yes,yes,yes,yes
2018,23,male,Catholic,no,no,yes,yes
2018,41,female,Protestant,yes,no,yes,yes
2018,64,female,Protestant,yes,yes,yes,yes
2018,79,male,Protestant,no,no,yes,no
2018,34,male,Protestant,yes,yes,yes,yes
2018,59,female,Protestant,yes,yes,yes,yes
2018,32,female,Protestant,yes,yes,yes,yes
2018,28,female,None,yes,no,yes,yes
2018,42,female,Catholic,yes,yes,yes,yes
2018,21,male,None,yes,yes,yes,yes
2018,33,female,Protestant,yes,yes,yes,yes
2018,37,female,Catholic,yes,yes,yes,yes
2018,71,female,Protestant,yes,yes,yes,yes
2018,40,female,Catholic,yes,yes,yes,yes
2018,70,male,Catholic,yes,yes,yes,yes
2018,46,male,None,yes,yes,yes,yes
2018,77,female,Protestant,yes,yes,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,22,male,Protestant,yes,yes,yes,yes
2018,69,female,Protestant,yes,yes,yes,yes
2018,45,male,Catholic,no,no,yes,no
2018,60,female,Catholic,yes,yes,yes,yes
2018,48,male,Catholic,no,no,yes,yes
2018,50,male,None,yes,yes,yes,yes
2018,78,female,Catholic,no,no,no,no
2018,60,male,Catholic,no,no,yes,yes
2018,54,female,Catholic,yes,no,yes,yes
2018,55,female,Protestant,yes,yes,yes,yes
2018,35,male,Catholic,yes,yes,yes,yes
2018,42,female,None,no,no,yes,yes
2018,48,female,Catholic,no,no,yes,yes
2018,32,male,Catholic,yes,yes,yes,yes
2018,56,female,None,no,no,yes,yes
2018,61,female,Catholic,yes,yes,yes,yes
2018,76,female,Protestant,no,yes,yes,yes
2018,59,female,Protestant,yes,yes,yes,yes
2018,69,male,Protestant,yes,yes,yes,yes
2018,68,female,Jewish,yes,yes,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,38,male,Catholic,yes,yes,yes,yes
2018,39,female,None,yes,yes,yes,yes
2018,41,female,None,yes,yes,yes,yes
2018,69,male,Protestant,no,no,yes,yes
2018,33,male,None,yes,yes,yes,yes
2018,35,female,None,yes,yes,yes,no
2018,25,female,None,yes,no,yes,yes
2018,49,male,Catholic,yes,no,yes,yes
2018,19,male,Protestant,yes,yes,yes,yes
2018,28,male,None,yes,yes,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,77,female,Protestant,no,no,no,no
2018,46,female,Catholic,no,no,yes,no
2018,35,female,None,no,no,yes,no
2018,58,female,Protestant,no,no,yes,no
2018,20,female,Catholic,yes,no,yes,yes
2018,51,female,Catholic,no,no,no,no
2018,18,female,None,no,no,yes,yes
2018,51,female,Catholic,no,no,no,no
2018,41,female,Catholic,no,yes,yes,yes
2018,43,male,None,yes,yes,yes,yes
2018,53,male,Catholic,no,no,no,no
2018,46,male,None,no,yes,yes,yes
2018,36,male,Protestant,yes,yes,yes,yes
2018,19,male,None,yes,yes,yes,yes
2018,60,female,Protestant,yes,yes,yes,yes
2018,36,male,Jewish,yes,yes,yes,yes
2018,42,female,Jewish,yes,yes,yes,yes
2018,61,male,Other,yes,yes,yes,yes
2018,52,male,Protestant,yes,no,yes,yes
2018,36,male,None,no,yes,yes,yes
2018,46,male,None,no,no,yes,yes
2018,21,female,None,yes,yes,yes,yes
2018,46,male,Catholic,no,no,yes,yes
2018,21,female,None,yes,yes,yes,yes
2018,53,male,Protestant,yes,yes,yes,yes
2018,74,female,Protestant,no,no,yes,yes
2018,36,female,Protestant,no,no,yes,yes
2018,60,male,Protestant,no,no,yes,no
2018,69,male,None,yes,no,yes,no
2018,38,female,None,yes,yes,yes,yes
2018,48,female,Christian,yes,yes,yes,yes
2018,30,male,Protestant,yes,yes,yes,yes
2018,29,male,None,yes,no,yes,yes
2018,68,female,Jewish,yes,yes,yes,yes
2018,64,female,Protestant,no,no,yes,yes
2018,43,male,Protestant,yes,yes,yes,yes
2018,47,male,None,yes,no,yes,yes
2018,50,male,Catholic,yes,yes,yes,yes
2018,75,male,Buddhism,yes,yes,yes,yes
2018,77,female,Catholic,no,yes,yes,yes
2018,30,female,Catholic,yes,yes,yes,yes
2018,44,female,Catholic,no,no,yes,no
2018,33,female,Protestant,no,no,yes,no
2018,34,female,Protestant,no,no,no,no
2018,46,female,None,yes,yes,yes,yes
2018,51,male,Protestant,yes,yes,yes,yes
2018,28,male,Protestant,no,no,no,yes
2018,74,male,Catholic,no,no,yes,yes
2018,49,male,Catholic,no,no,yes,yes
2018,28,female,Protestant,yes,yes,yes,yes
2018,51,female,Protestant,yes,yes,yes,yes
2018,44,male,Catholic,no,no,yes,no
2018,33,female,Protestant,yes,yes,yes,yes
2018,29,male,None,no,no,yes,yes
2018,62,female,Protestant,no,no,no,no
2018,88,female,Protestant,no,no,no,no
2018,28,female,None,yes,yes,yes,yes
2018,58,female,Protestant,no,no,yes,no
2018,26,male,None,yes,yes,yes,yes
2018,30,female,Catholic,no,no,yes,yes
2018,24,female,Catholic,no,yes,yes,yes
2018,29,male,Catholic,no,no,yes,yes
2018,70,male,Protestant,no,yes,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,66,male,Jewish,yes,yes,yes,yes
2018,84,female,None,yes,no,yes,no
2018,88,male,Protestant,yes,yes,yes,yes
2018,80,female,Protestant,no,yes,yes,yes
2018,36,male,None,yes,yes,yes,yes
2018,33,female,None,yes,yes,yes,yes
2018,81,male,Catholic,no,no,yes,yes
2018,69,female,Catholic,yes,yes,yes,yes
2018,26,male,Protestant,yes,yes,yes,yes
2018,61,female,Catholic,yes,yes,yes,yes
2018,58,male,None,yes,yes,yes,yes
2018,36,male,Catholic,yes,yes,yes,yes
2018,27,female,Catholic,yes,yes,yes,yes
2018,51,male,Catholic,yes,yes,yes,yes
2018,48,male,Catholic,no,no,yes,no
2018,29,female,Catholic,no,no,yes,yes
2018,65,female,Protestant,yes,yes,yes,yes
2018,67,female,Protestant,yes,yes,yes,yes
2018,45,male,None,yes,yes,yes,yes
2018,36,female,None,yes,yes,yes,yes
2018,60,male,None,yes,yes,yes,yes
2018,52,female,Protestant,yes,no,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,63,male,Protestant,yes,yes,yes,yes
2018,71,female,None,yes,yes,yes,yes
2018,65,female,Protestant,yes,yes,yes,yes
2018,39,female,None,yes,yes,yes,yes
2018,83,female,Catholic,no,no,yes,no
2018,59,male,Protestant,no,no,yes,no
2018,63,female,Catholic,yes,yes,yes,yes
2018,50,male,Catholic,no,no,yes,no
2018,18,female,None,no,no,yes,no
2018,45,female,None,yes,yes,yes,yes
2018,39,male,Protestant,no,yes,yes,yes
2018,31,female,Catholic,yes,no,yes,yes
2018,56,female,Protestant,no,no,yes,yes
2018,37,male,Protestant,yes,yes,yes,yes
2018,34,male,None,no,no,no,no
2018,25,male,Protestant,no,no,yes,no
2018,57,male,Protestant,yes,yes,yes,yes
2018,77,male,Protestant,yes,yes,yes,yes
2018,29,male,Protestant,yes,yes,yes,yes
2018,58,male,Jewish,yes,yes,yes,yes
2018,42,male,None,yes,yes,yes,yes
2018,65,male,None,yes,yes,yes,yes
2018,25,female,Christian,no,no,no,no
2018,76,male,Jewish,no,no,yes,no
2018,51,male,Christian,yes,no,yes,yes
2018,78,female,Catholic,no,no,yes,no
2018,53,male,Protestant,no,yes,yes,yes
2018,58,female,Protestant,no,yes,yes,yes
2018,70,female,Protestant,yes,no,yes,no
2018,24,female,Protestant,yes,yes,yes,yes
2018,34,female,Catholic,yes,yes,yes,yes
2018,70,male,Protestant,no,no,yes,yes
2018,71,male,Protestant,no,no,yes,yes
2018,54,male,Jewish,yes,yes,yes,yes
2018,40,female,Protestant,yes,yes,yes,yes
2018,60,male,Catholic,no,no,yes,no
2018,72,male,None,yes,yes,yes,yes
2018,35,female,Protestant,no,no,yes,yes
2018,28,female,Protestant,no,no,yes,no
2018,77,female,Catholic,no,no,yes,no
2018,67,female,Protestant,no,no,yes,yes
2018,53,female,Protestant,yes,yes,yes,yes
2018,37,female,Protestant,yes,yes,yes,yes
2018,35,female,Protestant,yes,yes,yes,yes
2018,60,female,Protestant,yes,yes,yes,yes
2018,68,male,None,yes,yes,yes,yes
2018,43,male,None,yes,yes,yes,yes
2018,36,female,Catholic,no,no,yes,no
2018,34,female,Protestant,yes,yes,yes,yes
2018,52,male,Protestant,yes,yes,yes,yes
2018,70,male,Protestant,yes,no,yes,yes
2018,61,female,Protestant,yes,yes,yes,yes
2018,40,female,Catholic,yes,yes,yes,yes
2018,44,male,Orthodox-Christian,no,no,yes,yes
2018,67,female,Protestant,no,no,yes,yes
2018,70,female,Protestant,yes,yes,yes,yes
2018,27,female,Catholic,yes,yes,yes,yes
2018,61,male,Protestant,yes,yes,yes,yes
2018,30,male,Catholic,no,yes,yes,yes
2018,38,male,None,yes,yes,yes,yes
2018,27,female,Catholic,yes,yes,yes,yes
2018,45,male,None,no,no,yes,yes
2018,68,female,Catholic,yes,yes,yes,yes
2018,77,female,Catholic,no,no,no,no
2018,78,female,Protestant,yes,no,yes,no
2018,75,female,Protestant,yes,yes,yes,yes
2018,48,male,None,no,no,yes,no
2018,48,female,Catholic,yes,yes,yes,yes
2018,41,female,Jewish,yes,yes,yes,yes
2018,29,female,Protestant,no,yes,yes,yes
2018,38,male,Catholic,no,yes,yes,yes
2018,55,female,Protestant,yes,yes,yes,yes
2018,18,female,Christian,no,yes,yes,yes
2018,24,female,None,yes,yes,yes,yes
2018,34,male,Other,yes,yes,yes,yes
2018,70,male,None,yes,yes,yes,yes
2018,20,female,Catholic,no,no,no,no
2018,29,female,Catholic,yes,yes,yes,yes
2018,36,female,Catholic,yes,no,yes,yes
2018,53,male,Protestant,yes,no,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,57,male,Catholic,no,no,yes,yes
2018,32,male,None,yes,yes,yes,yes
2018,46,male,None,yes,yes,yes,yes
2018,41,male,Catholic,yes,no,yes,yes
2018,49,female,Catholic,yes,yes,yes,yes
2018,59,female,Catholic,yes,yes,yes,yes
2018,27,female,Buddhism,no,no,yes,yes
2018,74,female,Catholic,no,no,yes,yes
2018,44,male,None,yes,yes,yes,yes
2018,42,female,Protestant,no,no,yes,yes
2018,65,female,Catholic,yes,yes,yes,yes
2018,36,male,Protestant,no,yes,yes,yes
2018,89,male,Catholic,yes,yes,yes,yes
2018,40,female,Catholic,yes,yes,yes,yes
2018,88,female,Protestant,yes,yes,yes,yes
2018,59,female,Protestant,yes,yes,yes,yes
2018,31,female,Protestant,yes,yes,yes,yes
2018,31,male,Hinduism,no,no,yes,yes
2018,35,female,None,yes,yes,yes,yes
2018,48,female,Muslim/Islam,yes,yes,yes,yes
2018,24,female,Catholic,no,no,no,no
2018,37,female,Catholic,no,no,no,no
2018,34,female,None,yes,yes,yes,yes
2018,89,female,Protestant,yes,yes,yes,yes
2018,29,female,None,yes,yes,yes,yes
2018,33,female,Protestant,yes,yes,yes,yes
2018,46,female,Protestant,yes,yes,yes,yes
2018,19,male,Catholic,yes,yes,yes,yes
2018,37,female,None,no,no,yes,yes
2018,28,male,None,yes,yes,yes,yes
2018,24,female,Catholic,yes,yes,yes,yes
2018,76,female,Protestant,yes,yes,yes,yes
2018,55,female,Protestant,yes,yes,yes,yes
2018,66,female,Protestant,yes,yes,yes,yes
2018,37,female,Protestant,no,no,yes,yes
2018,70,female,Protestant,yes,yes,yes,yes
2018,43,male,Catholic,yes,yes,yes,yes
2018,19,female,None,yes,yes,yes,yes
2018,40,female,None,yes,yes,yes,yes
2018,70,female,Protestant,no,no,yes,yes
2018,31,male,None,yes,yes,yes,yes
2018,27,male,None,yes,yes,yes,yes
2018,89,male,Protestant,no,no,yes,no
2018,50,female,Protestant,yes,yes,yes,yes
2018,44,female,Protestant,no,yes,yes,yes
2018,31,female,Protestant,yes,no,yes,yes
2018,72,male,Protestant,yes,yes,yes,yes
2018,50,female,Protestant,yes,yes,yes,yes
2018,66,male,Protestant,yes,yes,yes,yes
2018,35,female,Protestant,no,no,yes,yes
2018,35,female,Protestant,no,yes,yes,yes
2018,33,female,Protestant,yes,no,yes,no
2018,66,female,Catholic,yes,no,yes,yes
2018,37,female,Protestant,yes,yes,yes,yes
2018,28,male,Catholic,no,no,yes,yes
2018,30,female,Protestant,no,no,yes,no
2018,37,male,None,yes,yes,yes,yes
2018,84,male,Protestant,no,yes,yes,yes
2018,29,female,Muslim/Islam,no,no,yes,no
2018,39,male,None,yes,yes,yes,yes
2018,68,female,Catholic,no,yes,yes,no
2018,70,female,Protestant,yes,yes,yes,yes
2018,50,male,Other,yes,yes,yes,yes
2018,54,male,Jewish,yes,yes,yes,yes
2018,45,male,Catholic,yes,yes,yes,yes
2018,48,female,Protestant,no,no,yes,no
2018,73,male,Protestant,yes,yes,yes,yes
2018,59,female,Protestant,yes,yes,yes,yes
2018,68,male,Protestant,no,yes,yes,yes
2018,45,male,Protestant,no,no,yes,yes
2018,35,female,Protestant,no,no,yes,no
2018,61,female,Protestant,no,no,no,no
2018,56,female,Protestant,yes,yes,yes,yes
2018,26,female,Protestant,no,no,yes,yes
2018,57,male,Protestant,no,no,yes,yes
2018,59,female,Catholic,yes,yes,yes,yes
2018,33,female,Protestant,no,no,no,no
2018,61,male,Protestant,no,yes,yes,yes
2018,39,female,Protestant,no,no,yes,yes
2018,38,female,Protestant,no,no,no,no
2018,49,female,Protestant,yes,yes,yes,yes
2018,47,male,Protestant,no,no,yes,yes
2018,52,male,None,yes,no,yes,yes
2018,39,female,Other,no,no,no,no
2018,70,male,None,yes,yes,yes,yes
2018,78,female,Protestant,no,yes,yes,yes
2018,74,female,Protestant,yes,yes,yes,yes
2018,65,male,Catholic,no,no,yes,no
2018,53,female,Catholic,yes,yes,yes,yes
2018,21,female,Protestant,no,no,yes,yes
2018,62,female,None,no,no,yes,yes
2018,89,male,Protestant,yes,no,yes,yes
2018,28,male,None,yes,yes,yes,yes
2018,28,male,Catholic,yes,yes,yes,yes
2018,74,female,Protestant,yes,yes,yes,yes
2018,66,male,None,yes,yes,yes,yes
2018,23,female,Christian,yes,yes,yes,yes
2018,27,male,None,yes,yes,yes,yes
2018,32,female,None,yes,yes,yes,yes
2018,40,female,Protestant,yes,no,yes,yes
2018,22,female,Catholic,yes,yes,yes,yes
2018,38,male,Protestant,yes,yes,yes,yes
2018,63,male,None,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,44,female,Buddhism,no,no,yes,no
2018,45,female,None,yes,yes,yes,yes
2018,48,female,Protestant,yes,yes,yes,yes
2018,51,male,Protestant,no,no,yes,no
2018,26,male,Catholic,no,no,yes,no
2018,58,female,Protestant,no,no,no,no
2018,30,female,None,no,no,yes,yes
2018,20,male,None,no,no,no,yes
2018,40,male,Catholic,yes,no,yes,yes
2018,39,female,Protestant,yes,no,yes,yes
2018,42,female,Protestant,no,no,no,no
2018,22,male,Catholic,no,no,yes,no
2018,51,male,Catholic,no,no,no,no
2018,40,female,Protestant,no,no,yes,no
2018,40,male,Protestant,yes,yes,yes,yes
2018,34,female,Catholic,no,no,no,no
2018,44,female,Muslim/Islam,no,no,yes,yes
2018,39,female,Protestant,yes,no,yes,yes
2018,34,male,Protestant,no,no,no,no
2018,49,female,None,yes,yes,yes,yes
2018,31,female,None,yes,yes,yes,yes
2018,77,male,Protestant,no,no,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,62,male,Protestant,no,yes,yes,no
2018,48,female,Protestant,no,no,no,no
2018,47,male,Protestant,yes,yes,yes,no
2018,53,male,None,yes,yes,yes,yes
2018,40,male,None,no,no,yes,yes
2018,51,male,Protestant,yes,no,yes,yes
2018,60,female,None,yes,yes,yes,yes
2018,40,female,Protestant,no,no,yes,yes
2018,46,male,Catholic,no,no,no,no
2018,22,female,Protestant,yes,yes,yes,yes
2018,29,female,None,yes,yes,yes,yes
2018,28,male,None,yes,yes,yes,yes
2018,29,female,Jewish,yes,yes,yes,yes
2018,47,male,None,yes,yes,yes,yes
2018,51,male,Protestant,no,no,yes,yes
2018,63,male,Protestant,yes,yes,yes,yes
2018,33,male,None,yes,no,yes,yes
2018,47,female,Catholic,yes,yes,yes,no
2018,26,female,Protestant,no,no,yes,yes
2018,68,male,Protestant,yes,yes,yes,yes
2018,36,female,Protestant,yes,yes,yes,yes
2018,30,female,Protestant,no,no,yes,no
2018,28,female,Jewish,yes,yes,yes,yes
2018,49,male,Protestant,no,no,yes,yes
2018,21,female,None,yes,yes,yes,yes
2018,22,male,Other,yes,yes,yes,yes
2018,50,male,Protestant,no,no,yes,yes
2018,28,female,None,no,no,yes,no
2018,54,male,Protestant,no,no,yes,yes
2018,58,female,None,yes,yes,yes,yes
2018,34,male,Catholic,yes,yes,yes,yes
2018,52,female,None,yes,no,yes,yes
2018,71,female,Catholic,yes,yes,yes,yes
2018,21,female,Protestant,no,no,yes,no
2018,23,male,None,yes,yes,yes,yes
2018,82,male,Protestant,yes,yes,yes,yes
2018,34,male,Protestant,no,no,yes,yes
2018,43,female,Protestant,yes,yes,yes,yes
2018,75,female,Protestant,no,no,yes,yes
2018,33,male,Other,yes,yes,yes,yes
2018,50,female,Protestant,no,no,yes,no
2018,40,female,Protestant,no,no,yes,no
2018,89,female,Protestant,no,no,yes,no
2018,69,female,Catholic,no,no,yes,yes
2018,53,female,None,yes,yes,yes,yes
2018,46,female,Protestant,yes,no,yes,yes
2018,56,female,Catholic,yes,yes,yes,yes
2018,33,male,Protestant,no,no,yes,yes
2018,89,female,Jewish,no,no,no,no
2018,26,male,Protestant,yes,yes,yes,yes
2018,28,female,Protestant,yes,yes,yes,yes
2018,70,male,None,yes,no,yes,yes
2018,39,male,Catholic,no,no,yes,yes
2018,19,male,Protestant,yes,yes,yes,yes
2018,47,female,Protestant,yes,yes,yes,yes
2018,46,male,Protestant,no,no,yes,yes
2018,19,female,None,no,yes,yes,yes
2018,38,female,Catholic,no,no,no,no
2018,24,male,Protestant,yes,yes,yes,yes
2018,54,female,Catholic,yes,yes,yes,yes
2018,25,male,Protestant,no,no,yes,yes
2018,59,male,None,no,no,no,yes
2018,40,female,Protestant,no,yes,yes,yes
2018,50,male,Protestant,yes,yes,yes,yes
2018,20,female,Catholic,yes,yes,yes,yes
2018,68,female,Protestant,yes,yes,yes,yes
2018,18,male,Catholic,no,no,yes,yes
2018,54,female,Protestant,yes,yes,yes,yes
2018,28,female,None,yes,no,yes,yes
2018,46,male,Protestant,no,no,yes,yes
2018,65,female,Catholic,yes,yes,yes,yes
2018,18,male,Catholic,no,yes,yes,yes
2018,57,female,Protestant,yes,yes,yes,yes
2018,25,female,Protestant,no,no,yes,yes
2018,30,male,None,yes,yes,yes,yes
2018,37,female,None,yes,yes,yes,yes
2018,68,female,Protestant,no,no,yes,no
2018,23,male,Protestant,yes,yes,no,yes
2018,27,male,None,yes,yes,yes,yes
2018,19,male,Other,yes,yes,yes,yes
2018,54,male,Protestant,yes,yes,yes,yes
2018,34,female,None,yes,yes,yes,yes
2018,89,female,Protestant,yes,yes,yes,yes
2018,34,male,Catholic,no,yes,yes,yes
2018,36,female,None,yes,yes,yes,yes
2018,44,female,None,yes,yes,yes,yes
2018,43,male,None,yes,yes,yes,yes
2018,77,female,Catholic,no,no,yes,yes
2018,43,male,None,no,no,yes,yes
2018,36,male,Protestant,yes,yes,yes,yes
2018,30,male,None,yes,yes,yes,yes
2018,89,female,Protestant,yes,yes,yes,yes
2018,62,male,None,no,yes,yes,yes
2018,76,female,Catholic,no,no,yes,yes
2018,51,female,None,yes,yes,yes,yes
2018,27,female,None,yes,yes,yes,yes
2018,73,male,None,yes,yes,yes,yes
2018,28,male,None,yes,yes,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,35,female,Catholic,yes,yes,yes,yes
2018,52,female,Catholic,yes,yes,yes,yes
2018,33,female,Protestant,yes,yes,yes,yes
2018,23,female,Catholic,no,no,yes,yes
2018,48,male,None,no,no,yes,no
